youtube-id,second
ZXI9OWl5ipQ,25
Wz_a5Z7zDIM,154
nP_PnlyeobY,24
a85FSXaMuio,69
FIKeLwzGyi0,39
w0LHkEn-Qro,44
k8gH2wa07t8,59
QooJ3d7pxtY,50
7eDjPSLn5-Q,85
3n9SJCx-oro,35
QevzPvb-Pp8,82
ygxOF6y7DkE,43
eMFYIah0c8s,18
n8qaAJFQiRg,11
RpULk6Rqq-E,31
_4IlTMyTCoY,5
_4IlTMyTCoY,41
_4IlTMyTCoY,51
_4IlTMyTCoY,137
ht08ORUgkOM,23
sEQnaiM4sHc,32
JPTbhyRy95g,61
JPTbhyRy95g,126
6Y4P5e6GMNk,8
QiMiPGasWcg,37
CFKzxhy5tPA,43
CFKzxhy5tPA,59
hqek1K_EqUk,52
BHkZG-wqoW4,5
BHkZG-wqoW4,28
6RiLoNya_us,41
EPnCAQpJP90,45
tUwB3MqV7_0,38
KeNl8oqF3Ug,60
RgFk8vS5OMw,182
irkeuOMI63U,all
k6MOa74nDiY,26
6RJHI83zqXc,18
6RJHI83zqXc,44
hIXOygZUBeU,38
yM0gPcZjP1w,35
fY9IlWW77rY,44
dbaeu4LNAUg,34
AewsaA57730,85
NH4x6s8mIc4,all
1Ul_aG7b5VE,26
1Ul_aG7b5VE,49
sVsgtJ78rv0,46
-08GwEmXz4k,107
92NSCxZufLA,275
_wS5XAGc-As,33
_wS5XAGc-As,63
0bqR0yEp9QI,54
3Ee7DWP8jcQ,30
nINV-QswMts,62
agdi65pUmts,37
Qh_w-5C2lG8,33
UZvvXwbwWHc,49
u-Xuf6n0YO8,1
oD8LQ_hv1co,182
6PAsz_EQZjo,9
xvAKT3mqUdY,42
VYMB3297IYM,35
Ew2G7Jcw4fU,63
Ew2G7Jcw4fU,91
Ew2G7Jcw4fU,127
n-No5qrboKo,all
b57A6uPsqSE,22
qaCFD_Djr7o,75
LQQdUeIOxmA,44
AeG3SseUlqY,1
GVoMPxfjxzs,52
F274qfxX_WI,28
tI47h0reeYo,72
acqROrm2XiY,33
Ona0SFfNYUc,72
FJvdqS6ntu0,26
4_8X88BQAGQ,6
21SkCmZhhLk,89
21SkCmZhhLk,97
21SkCmZhhLk,105
ije0JC2f76M,57
83s-IcZkeMc,34
9t4hSsf9aqg,40
cTcUJIvyqN0,43
l5QLlYDrISo,5
l5QLlYDrISo,19
l5QLlYDrISo,56
l5QLlYDrISo,71
l5QLlYDrISo,79
l5QLlYDrISo,87
ZDliNKS_rVk,all
5LD1qT70-n0,24
5LD1qT70-n0,65
WxYptK7ocjc,23
NIQQqllMpnk,36
PTeXkRGGNxg,19
o5SBrQe-7cE,1
HhJTq8QWHMQ,72
HhJTq8QWHMQ,298
mo9z-9VuPS8,237
oDd5zxzNuJg,70
wF5xSZj-VwI,22
cGTJ30YVNEY,33
UIMwmAA6eSo,all
Xyta7kStGNU,1
cH3zCFO8xAw,204
Qv-zFuLYI_Q,all
-b16csNIOGE,88
z0J4GwFnqW4,45
M9oMoAgaHx4,61
BxnT5XU-PAo,67
CGvXeGc9zCQ,77
iVBQTdIhUqI,117
Ais_8DRa5-w,48
Ais_8DRa5-w,77
HDQFcJ6HYYo,26
p3NWVumcfTc,69
p3NWVumcfTc,167
sgcf7WGFA1k,33
sgcf7WGFA1k,43
RD8MPSxXoCE,222
NIw_qSutOL4,39
Njc3dBwt7vM,21
Njc3dBwt7vM,45
VH3Zg7a_9XE,32
pCSao_NJqWQ,1
485Sx3vjboY,151
BZ3BLyMnh6U,5
BZ3BLyMnh6U,30
BZ3BLyMnh6U,48
BZ3BLyMnh6U,91
vDcC8kvGET4,34
vDcC8kvGET4,54
W4iafwS0XyI,61
MQkP_yQ2Gik,30
_uN7EU8eyqs,28
_uN7EU8eyqs,67
tw4_4iiWK7A,27
tw4_4iiWK7A,46
8mxv9hOvgFk,30
IQw3uf5dlU4,20
IQw3uf5dlU4,75
85eXSwL8dJg,1
708qTkXSfZA,13
g2tvTjK_iWo,15
g2tvTjK_iWo,39
VO4948wp2_A,28
Ca52hwrUgqU,143
8owR62FSHjs,74
PmtdR7y6gpA,1
0OHeXvd5ji8,29
0OHeXvd5ji8,105
pg9wtm28iJc,1
og-I_J4_N1A,1
a2QJZo0N6ms,44
nZsr8NS0_7c,1
AFYFywATsqI,15
BGXwAXubawc,all
pam80gHCIt8,13
pam80gHCIt8,22
pam80gHCIt8,177
meFhYUcn9dA,104
RRli9QGwKzc,80
kHHXjvIVYH8,20
